,fitness,expression,depth,length
alpha_610,2.166900717357208,"ta_tema_21(ta_atr_14(ta_beta_20(open, high), ta_atr_25(volume, volume, high), ta_willr_25(low, low, low)))",3,13
alpha_634,2.1663345189120546,ta_mom_12(ts_std_40(volume)),2,3
alpha_629,2.1658228097042547,"ta_aroonosc_25(ta_trix_55(low), TS_COV_20(close, volume))",2,6
alpha_632,2.1654901904803574,ta_dema_21(ts_delta_3(ts_sum_17(volume))),3,4
alpha_631,2.164910052689898,"ta_tema_55(ta_aroonosc_14(ta_trix_55(low), ts_delta_17(close)))",3,6
alpha_635,2.1629557402703323,ta_dema_8(ts_max_10(volume)),2,3
alpha_639,2.1622089162013927,ts_kurt_20(ta_lr_slope_5(open)),2,3
alpha_640,2.161860075112479,ta_rocp_25(ta_tema_8(close)),2,3
alpha_636,2.1618233611407645,"ta_tsf_10(min(close, volume))",2,4
alpha_638,2.1612325521869105,TA_HT_DCPERIOD(ta_rocr_14(ts_std_10(low))),3,4
alpha_642,2.16080807636156,tanh(ts_range_20(volume)),2,3
alpha_646,2.159409837060944,tanh(ts_range_20(high)),2,3
alpha_641,2.158173477668503,"ts_rank_10(neg(ta_atr_14(volume, open, high)))",3,6
alpha_637,2.156525062025447,"ta_dx_14(ta_minus_di_14(volume, close, high), sqrt(high), ts_prod_17(low))",2,9
alpha_647,2.155826995425006,"TA_HT_DCPHASE(TS_CORR_20(ta_dema_8(high), ts_kurt_10(volume)))",3,6
alpha_645,2.155480696872564,"sub(ts_min_10(ts_rank_20(volume)), ta_trix_21(ta_lr_angle_20(high)))",3,7
alpha_655,2.155366811928178,ts_argmax_10(TA_HT_DCPERIOD(close)),2,3
alpha_656,2.155259187327165,ts_argmax_10(ta_trix_55(low)),2,3
alpha_658,2.1551422375641116,ts_mean_return_20(ts_skew_40(close)),2,3
alpha_651,2.1549613046329896,"ts_prod_8(ta_atr_14(open, low, high))",2,5
alpha_652,2.1548035545641455,"TS_CORR_40(ts_wma_8(open), ts_min_20(open))",2,5
alpha_653,2.1547236990511225,"ta_tsf_5(ta_dema_8(min(high, volume)))",3,5
alpha_648,2.153621327644444,"ta_dema_21(ta_willr_25(ta_dema_55(low), ts_lag_17(volume), ta_dema_55(volume)))",3,8
alpha_659,2.153110247576541,"min(ta_ema_55(low), elu(high))",2,5
alpha_662,2.153039274240766,ts_sum_8(ts_argmin_5(tan(close))),3,4
alpha_660,2.1529727918556016,"ts_wma_21(ts_max_5(add(volume, low)))",3,5
alpha_664,2.1523303278385097,ta_dema_8(ts_range_20(volume)),2,3
alpha_661,2.1522441503691496,"ta_aroonosc_14(ts_std_10(high), TA_HT_DCPERIOD(low))",2,5
alpha_649,2.152076507731769,"TS_COV_40(ta_mfi_14(low, close, volume, low), max(volume, low))",2,9
alpha_663,2.1516059346243757,ta_rsi_24(ta_rsi_12(TA_HT_DCPERIOD(close))),3,4
alpha_666,2.1510673554134843,ta_lr_intercept_5(ts_kurt_10(ts_wma_21(open))),3,4
alpha_665,2.1483182159552077,"ta_lr_slope_20(ta_beta_10(ta_aroonosc_25(volume, low), ta_cmo_25(volume)))",3,7
alpha_650,2.1467580582112307,"ta_dx_14(inv(ts_sma_21(close)), ts_range_10(ta_dx_14(close, low, open)), ta_aroonosc_25(ts_mean_return_10(close), ta_cmo_14(low)))",3,14
alpha_669,2.1466941812426628,ts_min_10(ta_ema_8(ta_rocp_25(volume))),3,4
alpha_667,2.146405466787825,"ta_willr_25(ta_trima_8(open), TA_SAR(high, open), ts_kurt_20(close))",2,8
alpha_674,2.146084386808235,ts_sum_17(volume),1,2
alpha_670,2.145798097481293,"ts_range_20(mul(volume, close))",2,4
alpha_671,2.14564537374331,"inv(mul(open, volume))",2,4
alpha_675,2.1450843868082345,neg(ts_sum_17(volume)),2,3
alpha_676,2.144073957982025,"ta_tsf_20(sub(low, volume))",2,4
alpha_679,2.1438364930446916,ta_tsf_10(ts_std_20(volume)),2,3
alpha_680,2.1438258930651015,ta_dema_21(ts_sum_3(volume)),2,3
alpha_677,2.143234605579929,ta_tema_8(ta_trix_21(ta_dema_8(low))),3,4
alpha_668,2.1431193262626076,"TS_COV_20(ts_argmax_20(ts_std_10(open)), cos(ta_atr_14(high, volume, close)))",3,9
alpha_685,2.142555463337762,ts_rank_20(TA_HT_DCPERIOD(close)),2,3
alpha_687,2.142234186685668,ta_trima_8(ts_std_20(volume)),2,3
alpha_688,2.1415616642746675,ts_rank_20(ts_range_10(high)),2,3
alpha_684,2.1406738248565453,"ts_max_20(TA_TRANGE(volume, low, close))",2,5
alpha_682,2.1401242666446385,"ts_range_5(TS_CORR_20(TA_HT_DCPHASE(volume), ts_rank_10(close)))",3,6
alpha_691,2.1396681863282914,ts_argrange_20(ta_trix_55(low)),2,3
alpha_692,2.1392468206650803,ta_dema_8(ts_max_20(volume)),2,3
alpha_683,2.1379828466382267,"ta_dx_14(ta_dema_8(volume), ts_lag_8(close), TS_COV_20(close, close))",2,8
alpha_693,2.1378344377206173,elu(ts_std_40(ts_skew_40(volume))),3,4
alpha_690,2.134506143838925,"ta_cci_25(ts_range_5(low), ta_dx_25(volume, close, close), ts_min_10(high))",2,9
alpha_689,2.134229487908074,"ta_mfi_14(ts_lag_3(high), ta_mom_12(low), max(open, volume), elu(close))",2,10
alpha_697,2.133985971116984,"sub(ta_tsf_5(high), ta_ema_8(volume))",2,5
alpha_695,2.1339041567923167,"ta_cmo_25(TA_SAR(ta_cmo_14(volume), ta_minus_dm_25(high, open)))",3,7
alpha_699,2.133036745184366,"min(ta_mom_25(close), ts_prod_3(close))",2,5
alpha_694,2.132809951427297,"ts_min_10(add(TA_TRANGE(open, volume, low), sub(volume, high)))",3,9
alpha_701,2.1323627555720974,"ts_delta_17(ta_minus_dm_14(close, volume))",2,4
alpha_703,2.132329319556336,sin(ts_prod_17(open)),2,3
alpha_698,2.1320880124889996,"ta_dema_21(sqrt(TA_TRANGE(open, volume, volume)))",3,6
alpha_702,2.131618765125389,"TA_HT_DCPERIOD(ta_beta_10(volume, high))",2,4
alpha_696,2.1310922634142657,"ta_willr_25(TS_CORR_20(volume, open), ta_rocr_14(high), elu(close))",2,8
alpha_700,2.130053963256333,"ta_aroonosc_14(ts_kurt_20(ta_cmo_14(high)), ta_dema_8(ts_argrange_5(low)))",3,7
alpha_707,2.1297750679931324,"ts_sum_8(TA_SAR(volume, low))",2,4
alpha_681,2.1293227904155203,"TS_CORR_40(ta_aroonosc_14(ts_range_5(volume), neg(low)), ta_mfi_14(ta_trima_8(low), ts_skew_10(high), close, ta_mfi_25(volume, open, high, high)))",3,17
alpha_710,2.129275699052935,sin(elu(low)),2,3
alpha_705,2.1291246386246487,"mul(mul(low, close), ts_range_5(open))",2,6
alpha_714,2.1283653940745366,ts_rank_5(ta_trix_55(low)),2,3
alpha_715,2.128057028995207,ta_dema_8(ts_range_10(volume)),2,3
alpha_713,2.1280441017001483,ts_skew_40(ts_sum_3(ts_argmax_5(volume))),3,4
alpha_709,2.12743011125286,"TS_CORR_40(ts_max_5(volume), ts_range_5(low))",2,5
alpha_711,2.127099624956724,"ta_dema_8(ts_max_20(mul(open, volume)))",3,5
alpha_712,2.12709418751316,"ta_aroonosc_25(ta_lr_slope_20(volume), ta_cmo_25(volume))",2,5
alpha_719,2.1267103143587853,ta_tema_21(ts_std_10(volume)),2,3
alpha_720,2.1264762567989854,ta_tsf_10(ts_std_40(volume)),2,3
alpha_716,2.1262928781460095,"ta_dema_21(TA_SAR(volume, low))",2,4
alpha_718,2.1257590618352498,"abs(ta_minus_dm_25(low, high))",2,4
alpha_706,2.1249146160738572,"ts_mean_return_10(TA_TRANGE(TS_CORR_20(high, volume), ta_dema_55(volume), ts_max_10(open)))",3,9
alpha_723,2.1240966345591445,ta_lr_slope_10(ta_tema_8(ta_trix_55(volume))),3,4
alpha_725,2.1230046183734927,elu(ts_max_20(volume)),2,3
alpha_717,2.122124071814778,"sqrt(ta_dx_14(ts_max_20(open), ts_std_10(volume), ts_sma_21(open)))",3,8
alpha_729,2.1220002951441734,ta_ema_21(ta_lr_angle_5(volume)),2,3
alpha_726,2.1213404638723916,ts_wma_21(ts_prod_3(ts_range_10(volume))),3,4
alpha_727,2.121332100499913,ts_wma_8(ts_argmin_5(ta_trix_55(close))),3,4
alpha_728,2.1213089966882097,"ta_lr_intercept_5(TA_SAR(volume, low))",2,4
alpha_734,2.120316300122045,ts_wma_8(ts_max_20(volume)),2,3
alpha_732,2.1197010924686026,"ts_kurt_20(ts_max_10(TS_CORR_20(close, close)))",3,5
alpha_735,2.1190481373035137,ta_dema_21(ts_skew_40(ta_dema_55(volume))),3,4
alpha_738,2.1187625237395133,ta_dema_21(log(volume)),2,3
alpha_736,2.1186931376090143,ts_sum_17(ts_mean_return_10(ts_prod_8(volume))),3,4
alpha_737,2.118280545948474,"ta_dema_21(mul(close, volume))",2,4
alpha_731,2.1178113011382154,"ta_aroonosc_25(ta_tema_55(ta_trix_55(open)), ta_lr_slope_20(ta_tema_21(close)))",3,7
alpha_743,2.117676511771887,ta_dema_8(ts_std_40(volume)),2,3
alpha_724,2.117638048138901,"max(ts_sum_17(ts_min_20(close)), TS_CORR_40(ts_rank_20(volume), ts_mean_return_10(low)))",3,9
alpha_740,2.117419215135684,ta_dema_55(ts_rank_5(ta_tema_21(volume))),3,4
alpha_744,2.1173246642740016,ta_tsf_20(ta_tsf_20(volume)),2,3
alpha_742,2.1170855551932695,ts_kurt_20(ts_rank_20(ts_wma_8(high))),3,4
alpha_733,2.116605432254755,"ts_min_5(ta_willr_14(ta_rocp_25(close), ts_skew_40(high), ts_wma_21(volume)))",3,8
alpha_747,2.116415925538743,ta_lr_slope_20(ta_dema_8(volume)),2,3
alpha_746,2.116043503527023,"ta_ema_8(TA_SAR(volume, close))",2,4
alpha_730,2.1158858444298936,"TS_CORR_20(ts_argrange_10(ts_sma_8(volume)), ta_aroonosc_25(ts_argmin_5(high), ts_wma_8(open)))",3,9
alpha_708,2.1157644448128368,"ta_atr_25(ta_minus_di_25(max(open, low), sqrt(close), max(close, volume)), ta_trima_8(ta_atr_25(low, open, close)), abs(ts_mean_return_20(high)))",3,18
alpha_754,2.1141989474820955,ta_tsf_5(ts_sum_17(volume)),2,3
alpha_745,2.1140759366412727,"TA_SAR(tanh(close), sub(close, open))",2,6
alpha_749,2.1134200270024106,"ts_rank_10(ta_atr_25(volume, high, high))",2,5
alpha_757,2.1131475888512066,ts_sum_17(ta_rocr_25(volume)),2,3
alpha_756,2.1128427138727717,"ta_cmo_14(TS_CORR_20(volume, low))",2,4
alpha_752,2.1128108245773984,"ta_dema_21(ts_std_20(sub(volume, open)))",3,5
alpha_748,2.1121647750873693,"div(tanh(low), ta_willr_14(close, high, open))",2,7
alpha_761,2.112063478170913,sqrt(ta_lr_angle_10(volume)),2,3
alpha_765,2.1117851117790947,ts_prod_17(close),1,2
alpha_759,2.111435773743841,ts_range_20(TA_HT_DCPERIOD(ta_trix_55(low))),3,4
alpha_755,2.1111959762420676,"elu(ts_wma_55(ta_cci_14(volume, close, high)))",3,6
alpha_758,2.1111316295611697,"ts_rank_10(ta_atr_25(close, volume, high))",2,5
alpha_762,2.111063478170913,sqrt(ta_lr_angle_10(abs(volume))),3,4
alpha_767,2.1107851117790943,ts_prod_17(neg(close)),2,3
alpha_739,2.1107140882153144,"ta_mfi_25(ts_delta_17(high), ts_min_10(low), ts_lag_3(open), ta_minus_di_25(volume, close, open))",2,11
alpha_769,2.110670468537471,ta_trima_8(ta_rocr_25(volume)),2,3
alpha_741,2.1101625568727735,"ta_mfi_25(ta_mom_12(close), ta_dema_21(close), inv(high), ta_minus_di_25(open, close, volume))",2,11
alpha_750,2.1101229607518692,"ts_mean_return_20(ta_willr_14(ta_rocp_25(high), ts_kurt_40(low), ta_trix_55(low)))",3,8
alpha_751,2.1100276849391775,"sub(ta_dema_21(min(volume, volume)), ts_std_40(ta_dema_8(close)))",3,8
alpha_766,2.1097851117790944,"ts_prod_17(max(low, close))",2,4
alpha_753,2.109680410631564,"ta_atr_14(ta_rocp_14(low), ta_lr_slope_20(open), ta_minus_dm_14(volume, open))",2,8
alpha_772,2.1089281620239984,ta_tsf_5(ts_max_20(volume)),2,3
alpha_774,2.108579666348146,sin(ts_prod_8(open)),2,3
alpha_764,2.107821143415146,"max(ta_minus_dm_14(volume, high), ta_tema_8(volume))",2,6
alpha_770,2.1075980371502117,"ts_sum_3(ts_min_20(sub(low, volume)))",3,5
alpha_760,2.1073289598944536,"ts_wma_21(max(ts_range_20(volume), ta_dx_25(close, high, close)))",3,8
alpha_783,2.106987794920091,ts_prod_8(close),1,2
alpha_778,2.1059877949200905,ts_prod_8(abs(close)),2,3
alpha_773,2.105856056316941,"ta_cmo_25(TS_CORR_40(ts_max_20(high), ta_cmo_25(volume)))",3,6
alpha_776,2.105422658541568,"ta_aroonosc_14(TA_HT_DCPERIOD(close), ta_tsf_20(volume))",2,5
alpha_771,2.1050878714607584,"sin(ts_kurt_40(ta_mfi_14(volume, close, close, volume)))",3,7
alpha_782,2.1049877949200906,"ts_prod_8(min(high, close))",2,4
alpha_785,2.104730115268436,"ta_tema_55(sub(volume, low))",2,4
alpha_788,2.104069165506382,"ta_tema_55(sub(volume, open))",2,4
alpha_790,2.1034181315934495,elu(ts_range_20(volume)),2,3
alpha_792,2.1031105958515197,sin(ts_prod_8(low)),2,3
alpha_793,2.1026802801996767,ta_dema_21(ta_lr_angle_5(volume)),2,3
alpha_794,2.102492023764609,ta_tsf_10(ta_rocr_25(volume)),2,3
alpha_791,2.102211544661821,ts_std_10(ts_std_20(ts_rank_5(close))),3,4
alpha_799,2.1014719521923952,sin(ts_prod_8(high)),2,3
alpha_800,2.10136078250858,ta_rsi_6(ts_sum_17(volume)),2,3
alpha_777,2.1013562453205306,"ts_std_10(ta_beta_5(ta_beta_5(low, close), ta_minus_dm_25(high, open)))",3,8
alpha_798,2.100519784129258,"ts_prod_17(add(low, close))",2,4
alpha_787,2.1000772000836876,"ta_trima_21(ta_minus_di_14(ta_tema_8(volume), ta_lr_angle_10(low), ta_ema_55(volume)))",3,8
alpha_786,2.0996439066608104,"ta_beta_20(ts_wma_8(ts_argmin_20(volume)), TS_COV_20(ts_std_20(high), ts_std_10(open)))",3,9
alpha_797,2.0987905024537477,"sqrt(ts_max_20(ta_cci_25(close, volume, high)))",3,6
alpha_795,2.098287561278226,"ta_beta_20(ts_wma_21(ts_sum_3(open)), ts_std_10(ts_max_20(low)))",3,7
alpha_796,2.096795713552178,"TA_HT_DCPHASE(ta_willr_14(ts_sma_55(volume), ta_trix_21(close), ts_delta_17(volume)))",3,8
alpha_789,2.092087766294799,"ta_dx_25(ta_lr_angle_5(ta_minus_dm_25(high, volume)), ta_lr_angle_10(ta_lr_angle_10(close)), ta_beta_5(ts_wma_8(high), ta_cci_25(open, low, close)))",3,15
alpha_763,2.084054427309321,"ta_mfi_25(ta_dx_14(ta_rocp_14(low), ta_ema_55(volume), ts_max_20(close)), ta_mfi_25(TS_CORR_40(high, volume), ta_atr_14(high, close, volume), ta_ema_8(volume), ts_min_5(volume)), cos(ta_trix_8(close)), add(ts_wma_21(volume), ta_minus_di_14(low, low, high)))",3,30
