,fitness,expression,depth,length
alpha_648,1.6692803636109983,"div(ts_sma_21(low), ta_beta_5(high, high))",2,6
alpha_659,1.6692089351269646,ts_sma_55(ta_dema_55(volume)),2,3
alpha_661,1.6690340116062954,ts_max_5(ta_dema_8(volume)),2,3
alpha_658,1.6688833559090703,ts_mean_return_10(ta_lr_intercept_10(ts_sma_55(volume))),3,4
alpha_664,1.6686842439597638,elu(ts_std_40(volume)),2,3
alpha_657,1.6680736994218994,"neg(ts_min_10(mul(high, close)))",3,5
alpha_662,1.667805633421645,ta_tema_55(ta_rocr_25(neg(volume))),3,4
alpha_663,1.66779657388146,ta_rocr_25(ts_min_20(sqrt(low))),3,4
alpha_666,1.6675550385624782,ta_ema_55(ta_trix_55(open)),2,3
alpha_674,1.667225662477714,ta_dema_55(volume),1,2
alpha_656,1.6671071722500692,"ta_lr_slope_20(mul(ta_trima_55(low), ts_min_10(low)))",3,6
alpha_654,1.6670510220127555,"ta_aroonosc_25(ta_tema_55(ta_trix_55(open)), ta_lr_slope_20(ta_tema_21(close)))",3,7
alpha_665,1.666958058977104,ts_prod_17(ts_wma_21(ts_prod_8(volume))),3,4
alpha_668,1.6665174944327492,ts_min_5(inv(neg(high))),3,4
alpha_669,1.6661692068124097,"ts_min_5(add(close, high))",2,4
alpha_670,1.6659645019688905,ta_tema_55(ts_sum_8(ts_skew_20(high))),3,4
alpha_680,1.6658843242769337,ts_min_5(open),1,2
alpha_671,1.6658573518165893,"ta_dema_55(TS_COV_20(volume, volume))",2,4
alpha_675,1.665225662477714,"ta_dema_55(max(volume, volume))",2,4
alpha_676,1.6649765461116361,ts_rank_20(ta_dema_8(ta_trix_55(high))),3,4
alpha_655,1.6648892156712274,"ts_mean_return_10(TA_TRANGE(TS_CORR_20(high, volume), ta_dema_55(volume), ts_max_10(open)))",3,9
alpha_679,1.6648843242769338,ts_min_5(abs(open)),2,3
alpha_681,1.6648843242769338,neg(ts_min_5(open)),2,3
alpha_677,1.664323059788723,sin(ta_tsf_5(ts_prod_17(low))),3,4
alpha_684,1.6640772126267172,ta_dema_8(ts_range_20(volume)),2,3
alpha_691,1.6619011481035668,ta_tema_8(ts_wma_8(ts_range_20(volume))),3,4
alpha_692,1.6618390577370685,ts_min_10(ta_ema_8(ta_rocp_25(volume))),3,4
alpha_685,1.6617888187468919,"ta_dema_21(TA_TRANGE(close, close, volume))",2,5
alpha_696,1.6599262157774286,"ts_wma_21(sub(volume, high))",2,4
alpha_698,1.6594322314185235,"ts_min_10(mul(open, low))",2,4
alpha_699,1.6592214681701365,ts_std_40(ts_skew_40(ta_mom_12(volume))),3,4
alpha_683,1.6587500351039082,"ts_max_10(ta_atr_25(ta_cmo_14(open), ta_beta_10(close, volume), sin(high)))",3,9
alpha_701,1.6585678391924115,ta_dema_55(ts_min_20(ta_trix_55(close))),3,4
alpha_697,1.6585353723115088,"ta_dema_8(ts_max_20(mul(open, volume)))",3,5
alpha_695,1.6585118941866162,"ts_std_20(mul(ts_wma_8(volume), ts_delta_3(volume)))",3,6
alpha_689,1.6570999424390556,"TS_COV_40(ta_atr_25(open, low, volume), ta_minus_di_25(volume, close, volume))",2,9
alpha_702,1.656899524743565,sin(ts_min_20(ts_max_10(open))),3,4
alpha_703,1.6564184796814039,"ts_min_10(mul(close, low))",2,4
alpha_711,1.6564128222462209,ts_min_5(low),1,2
alpha_694,1.6561226974756411,"sub(ts_prod_17(abs(low)), ta_dema_55(ta_dx_25(volume, low, close)))",3,9
alpha_690,1.6560069534750792,"ta_atr_14(ta_mfi_25(low, open, high, high), ta_rocr_25(volume), tan(high))",2,10
alpha_693,1.6557241325129641,"ta_mfi_14(ts_lag_3(high), ta_mom_12(low), max(open, volume), elu(close))",2,10
alpha_706,1.655507569056814,"ts_min_10(mul(open, open))",2,4
alpha_709,1.655412822246221,ts_min_5(abs(low)),2,3
alpha_686,1.6553940243662497,"ta_atr_14(ts_wma_21(ta_trix_55(close)), ts_argmax_5(ta_rocp_14(close)), TA_HT_DCPERIOD(ta_aroonosc_14(open, high)))",3,11
alpha_704,1.6551136085911136,"TS_CORR_40(ta_dema_8(low), ta_dema_55(low))",2,5
alpha_713,1.6550834484756092,ts_min_5(close),1,2
alpha_705,1.6540895118044354,"ts_mean_return_5(ta_mfi_25(open, open, low, low))",2,6
alpha_718,1.6540834484756093,neg(ts_min_5(close)),2,3
alpha_720,1.6540834484756093,ts_max_5(neg(close)),2,3
alpha_719,1.6540834484756093,ts_min_5(abs(close)),2,3
alpha_707,1.6536708917340048,"ts_max_20(TA_TRANGE(volume, low, close))",2,5
alpha_708,1.6534652690717861,"ta_beta_20(ta_tema_8(volume), ta_trix_8(high))",2,5
alpha_716,1.6530834484756092,"ts_min_5(max(low, close))",2,4
alpha_700,1.6530474153805617,"ta_willr_14(ta_tsf_5(high), ta_mfi_25(open, close, open, low), ts_prod_8(volume))",2,10
alpha_712,1.652712095075017,"ts_sum_3(ta_tsf_20(TS_COV_20(high, low)))",3,5
alpha_687,1.6521828062612467,"ta_atr_14(ts_kurt_40(ta_trix_55(low)), ts_max_10(ta_tsf_10(volume)), ta_minus_dm_14(ta_lr_angle_20(low), ta_minus_di_25(low, close, high)))",3,14
alpha_688,1.6521495171705993,"TS_COV_40(ts_min_10(ta_rsi_12(low)), ta_minus_di_25(ts_skew_20(low), ta_mfi_14(close, low, open, low), ta_lr_slope_10(high)))",3,14
alpha_721,1.6496839394664062,"ta_tsf_20(ta_beta_20(sub(open, volume), ta_trix_55(open)))",3,7
alpha_728,1.649625374799514,elu(ta_dema_55(volume)),2,3
alpha_726,1.6495036629523894,"neg(TA_SAR(close, open))",2,4
alpha_722,1.6493412313100146,"TS_COV_20(ta_ema_21(ts_mean_return_10(close)), ts_prod_17(ta_dema_8(low)))",3,7
alpha_724,1.6487840314987718,"TS_CORR_40(ts_max_5(volume), ts_range_5(low))",2,5
alpha_730,1.6484611570347845,ta_dema_8(ts_wma_21(volume)),2,3
alpha_732,1.6479776828879404,ts_max_5(inv(close)),2,3
alpha_727,1.6471835346777794,"cos(ta_beta_10(ta_ema_8(close), ts_max_5(volume)))",3,6
alpha_736,1.6453476646110794,ts_std_20(ts_argrange_5(high)),2,3
alpha_725,1.644606920889348,"ta_atr_14(ts_wma_55(close), ta_willr_25(high, high, volume), ta_trix_55(low))",2,9
alpha_735,1.6444349865291394,ts_wma_21(ts_prod_3(ts_max_5(volume))),3,4
alpha_734,1.6440540116464297,"TS_COV_40(ta_tsf_5(volume), ta_trix_8(volume))",2,5
alpha_733,1.6433502178405797,"div(ts_min_10(close), mul(low, close))",2,6
alpha_743,1.6425984255962556,ts_sma_55(inv(low)),2,3
alpha_740,1.6425247360140567,cos(inv(ts_wma_21(high))),3,4
alpha_746,1.6424532507253502,ts_max_5(ts_range_20(volume)),2,3
alpha_729,1.6417800713958566,"ta_dx_25(ta_tema_55(ta_ema_8(close)), ts_prod_3(ts_wma_21(high)), ts_sma_8(ts_prod_3(close)))",3,10
alpha_744,1.64145325072535,ts_min_5(neg(ts_range_20(volume))),3,4
alpha_738,1.6407380386142862,"ta_minus_di_25(ts_sum_3(open), ta_trix_21(volume), ta_tsf_10(low))",2,7
alpha_739,1.6407217110466448,"ts_sma_8(ta_trima_8(ta_dx_25(volume, low, high)))",3,6
alpha_749,1.6404254657712942,ts_wma_8(cos(ts_mean_return_20(high))),3,4
alpha_750,1.6402343837137927,ta_tema_8(neg(ts_std_20(volume))),3,4
alpha_752,1.6398915288682512,ts_min_20(cos(ta_ema_8(volume))),3,4
alpha_747,1.6395814696282542,"ta_beta_20(ts_argrange_20(high), ts_argrange_10(low))",2,5
alpha_754,1.6394091371270827,ts_std_40(sqrt(volume)),2,3
alpha_757,1.6379759150147404,ts_max_20(inv(open)),2,3
alpha_723,1.637871592379172,"ta_minus_di_14(ta_willr_25(ta_dema_55(open), ta_rocr_25(volume), ta_dema_8(volume)), ta_minus_di_14(ts_mean_return_20(open), ts_lag_3(close), ta_rocr_25(open)), ta_mom_25(ts_argrange_10(volume)))",3,18
alpha_753,1.6377247523065592,"ta_dema_55(ts_range_20(ta_beta_10(open, high)))",3,5
alpha_759,1.6373247077793722,ts_sma_55(inv(open)),2,3
alpha_758,1.6363920955824685,sin(ts_sum_17(ts_prod_8(close))),3,4
alpha_755,1.6358205060548092,"ts_wma_21(TS_COV_40(ta_dema_8(volume), ts_sma_55(low)))",3,6
alpha_760,1.6354676385197093,ts_wma_8(ta_tema_8(ta_dema_8(volume))),3,4
alpha_761,1.6354177912681802,ta_tema_8(ts_max_20(ta_lr_slope_20(volume))),3,4
alpha_751,1.6349985749099287,"TS_COV_20(ts_argmax_20(ts_std_10(open)), cos(ta_atr_14(high, volume, close)))",3,9
alpha_742,1.6349926858359611,"ta_atr_14(ts_sma_21(ta_lr_angle_10(high)), ts_std_20(div(low, open)), ts_rank_20(ts_argrange_10(close)))",3,11
alpha_762,1.6346700193494603,ts_mean_return_20(ta_tema_21(inv(close))),3,4
alpha_763,1.634043268202529,"ts_std_40(mul(close, volume))",2,4
alpha_765,1.633105478943596,ts_sum_17(ts_prod_17(ts_argmax_20(low))),3,4
alpha_767,1.6330962789028889,ts_lag_3(ta_dema_21(volume)),2,3
alpha_766,1.63289210350076,ta_lr_slope_10(ta_tema_8(ta_trix_55(volume))),3,4
alpha_748,1.6325789525349073,"ta_mfi_25(ta_lr_intercept_20(ta_rocp_14(close)), open, ts_lag_8(ts_argmin_10(high)), ts_sma_55(ta_minus_dm_25(open, volume)))",3,12
alpha_756,1.6322098997801642,"TA_BOP(tanh(volume), ts_sma_21(high), ts_prod_17(volume), ts_prod_8(low))",2,9
alpha_764,1.631609660848701,"mul(TS_COV_20(low, close), ts_max_5(open))",2,6
alpha_769,1.6315092678175387,"ts_lag_3(mul(low, high))",2,4
alpha_772,1.631169260692365,ta_rocp_25(ts_sma_55(high)),2,3
alpha_776,1.62881835029547,"ta_dema_21(TS_CORR_20(volume, close))",2,4
alpha_774,1.6287278826463185,"ts_wma_21(ta_dx_25(low, high, high))",2,5
alpha_768,1.628645116411594,"TS_COV_40(ts_max_20(ta_rsi_24(low)), ts_mean_return_20(ta_mom_12(high)))",3,7
alpha_741,1.6284514461678323,"ta_mfi_25(ta_tema_8(ta_trima_55(close)), ts_mean_return_10(TS_CORR_20(high, volume)), ts_std_40(ts_std_10(close)), ta_atr_14(ts_sma_55(volume), ts_range_10(open), ts_min_5(close)))",3,18
alpha_775,1.628284170835218,"ta_trima_55(ts_prod_17(TS_CORR_40(low, close)))",3,5
alpha_777,1.6282697047732904,ts_wma_55(ts_min_10(ts_rank_10(high))),3,4
alpha_779,1.6256941145280985,sin(ta_dema_55(log(volume))),3,4
alpha_773,1.6251200596370425,"ta_ema_21(ta_willr_25(sub(high, high), sin(open), ta_rocp_25(volume)))",3,9
alpha_770,1.624492931344247,"ta_dx_14(ta_tema_8(TA_HT_DCPERIOD(high)), log(ts_argmin_20(high)), abs(ts_lag_3(open)))",3,10
alpha_784,1.6229649997676057,ts_max_5(low),1,2
alpha_778,1.622092001584832,"ta_atr_14(ta_minus_dm_25(close, volume), ta_lr_slope_5(close), ta_minus_di_25(close, open, volume))",2,10
alpha_783,1.6219973208645506,sin(log(ts_min_20(high))),3,4
alpha_785,1.6219649997676058,ts_max_5(abs(low)),2,3
alpha_781,1.6208524532528308,"sqrt(ts_max_20(ta_cci_25(close, volume, high)))",3,6
alpha_780,1.6197915268165002,"ta_willr_25(TA_SAR(volume, low), ta_lr_slope_5(open), ta_trix_8(close))",2,8
alpha_787,1.6196947311463592,"TS_COV_40(ta_lr_angle_20(open), tan(high))",2,5
alpha_789,1.6194378094986277,ta_trix_55(ts_mean_return_10(ts_sma_55(low))),3,4
alpha_792,1.6193152744852346,ts_wma_21(ta_dema_55(volume)),2,3
alpha_788,1.6193142151099047,"min(ta_tema_55(open), ts_min_5(open))",2,5
alpha_782,1.6192689118507397,"ta_atr_25(ts_argmin_10(high), ta_lr_slope_5(close), ta_trix_55(high))",2,7
alpha_790,1.6192220647253246,"ta_dema_21(TA_SAR(volume, low))",2,4
alpha_795,1.6182535443060075,ts_sum_8(ts_std_40(volume)),2,3
alpha_797,1.6181789136953715,ts_prod_3(sqrt(close)),2,3
alpha_771,1.616327268930894,"ta_dx_14(ta_tema_21(ta_ema_21(low)), ts_prod_8(ta_cmo_25(open)), ta_atr_25(ta_rsi_24(volume), ta_mfi_14(low, high, volume, open), ta_minus_dm_14(close, open)))",3,18
alpha_791,1.615699516442165,"min(ta_willr_25(high, close, close), ts_prod_3(high))",2,7
alpha_794,1.6155265557628706,"ts_skew_40(div(ts_prod_3(volume), ta_trima_8(close)))",3,6
alpha_793,1.6151485063828204,"ts_skew_20(ts_range_20(ta_mfi_25(open, low, open, low)))",3,7
alpha_798,1.6139465501998065,"ta_minus_di_14(ts_min_20(open), TA_HT_DCPERIOD(low), ts_sum_3(close))",2,7
alpha_799,1.6134192328277235,"TS_COV_40(ts_prod_8(ta_lr_intercept_20(high)), ts_mean_return_20(ts_prod_3(high)))",3,7
alpha_800,1.6124119176973841,"ts_std_20(ta_willr_25(ta_lr_slope_10(low), ta_trix_55(high), ts_range_5(volume)))",3,8
